train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.308677613735199,[0.1],False,1,9f643_00023,2024-03-02_21-44-32,1709387072,2.4989194869995117,2.4989194869995117,15700,LAPTOP-E0GFNU3R,127.0.0.1,2.4989194869995117,1
2.2944858968257904,[0.1],False,2,9f643_00023,2024-03-02_21-44-32,1709387072,0.48331284523010254,2.9822323322296143,15700,LAPTOP-E0GFNU3R,127.0.0.1,2.9822323322296143,2
2.290175497531891,[0.1],False,3,9f643_00023,2024-03-02_21-44-33,1709387073,0.48342156410217285,3.465653896331787,15700,LAPTOP-E0GFNU3R,127.0.0.1,3.465653896331787,3
2.2850404381752014,[0.1],False,4,9f643_00023,2024-03-02_21-44-33,1709387073,0.4906890392303467,3.956342935562134,15700,LAPTOP-E0GFNU3R,127.0.0.1,3.956342935562134,4
2.272942066192627,[0.1],False,5,9f643_00023,2024-03-02_21-44-34,1709387074,0.4974861145019531,4.453829050064087,15700,LAPTOP-E0GFNU3R,127.0.0.1,4.453829050064087,5
2.266054928302765,[0.1],False,6,9f643_00023,2024-03-02_21-44-34,1709387074,0.4946775436401367,4.948506593704224,15700,LAPTOP-E0GFNU3R,127.0.0.1,4.948506593704224,6
2.254449784755707,[0.1],False,7,9f643_00023,2024-03-02_21-44-35,1709387075,0.4906799793243408,5.4391865730285645,15700,LAPTOP-E0GFNU3R,127.0.0.1,5.4391865730285645,7
2.2424950301647186,[0.1],False,8,9f643_00023,2024-03-02_21-44-35,1709387075,0.48569655418395996,5.924883127212524,15700,LAPTOP-E0GFNU3R,127.0.0.1,5.924883127212524,8
2.2256654500961304,[0.1],False,9,9f643_00023,2024-03-02_21-44-36,1709387076,0.514625072479248,6.4395081996917725,15700,LAPTOP-E0GFNU3R,127.0.0.1,6.4395081996917725,9
2.21271350979805,[0.1],False,10,9f643_00023,2024-03-02_21-44-36,1709387076,0.4996654987335205,6.939173698425293,15700,LAPTOP-E0GFNU3R,127.0.0.1,6.939173698425293,10
2.1989910304546356,[0.1],False,11,9f643_00023,2024-03-02_21-44-37,1709387077,0.4906892776489258,7.429862976074219,15700,LAPTOP-E0GFNU3R,127.0.0.1,7.429862976074219,11
2.1734736561775208,[0.1],False,12,9f643_00023,2024-03-02_21-44-37,1709387077,0.4916868209838867,7.9215497970581055,15700,LAPTOP-E0GFNU3R,127.0.0.1,7.9215497970581055,12
2.158943921327591,[0.1],False,13,9f643_00023,2024-03-02_21-44-38,1709387078,0.49567484855651855,8.417224645614624,15700,LAPTOP-E0GFNU3R,127.0.0.1,8.417224645614624,13
2.10249200463295,[0.1],False,14,9f643_00023,2024-03-02_21-44-38,1709387078,0.5046525001525879,8.921877145767212,15700,LAPTOP-E0GFNU3R,127.0.0.1,8.921877145767212,14
2.1002860367298126,[0.1],False,15,9f643_00023,2024-03-02_21-44-39,1709387079,0.501659631729126,9.423536777496338,15700,LAPTOP-E0GFNU3R,127.0.0.1,9.423536777496338,15
2.0316784381866455,[0.1],False,16,9f643_00023,2024-03-02_21-44-39,1709387079,0.501244068145752,9.92478084564209,15700,LAPTOP-E0GFNU3R,127.0.0.1,9.92478084564209,16
1.989867389202118,[0.1],False,17,9f643_00023,2024-03-02_21-44-40,1709387080,0.4950439929962158,10.419824838638306,15700,LAPTOP-E0GFNU3R,127.0.0.1,10.419824838638306,17
1.9100671261548996,[0.1],False,18,9f643_00023,2024-03-02_21-44-40,1709387080,0.5036556720733643,10.92348051071167,15700,LAPTOP-E0GFNU3R,127.0.0.1,10.92348051071167,18
1.8436430990695953,[0.1],False,19,9f643_00023,2024-03-02_21-44-41,1709387081,0.5106344223022461,11.434114933013916,15700,LAPTOP-E0GFNU3R,127.0.0.1,11.434114933013916,19
1.7252959311008453,[0.1],False,20,9f643_00023,2024-03-02_21-44-41,1709387081,0.5036525726318359,11.937767505645752,15700,LAPTOP-E0GFNU3R,127.0.0.1,11.937767505645752,20
1.6559614539146423,[0.1],False,21,9f643_00023,2024-03-02_21-44-42,1709387082,0.4936809539794922,12.431448459625244,15700,LAPTOP-E0GFNU3R,127.0.0.1,12.431448459625244,21
1.577293038368225,[0.1],False,22,9f643_00023,2024-03-02_21-44-42,1709387082,0.2603034973144531,12.691751956939697,15700,LAPTOP-E0GFNU3R,127.0.0.1,12.691751956939697,22
1.4874524176120758,[0.1],False,23,9f643_00023,2024-03-02_21-44-42,1709387082,0.25232720375061035,12.944079160690308,15700,LAPTOP-E0GFNU3R,127.0.0.1,12.944079160690308,23
1.5184191018342972,[0.1],False,24,9f643_00023,2024-03-02_21-44-42,1709387082,0.2702770233154297,13.214356184005737,15700,LAPTOP-E0GFNU3R,127.0.0.1,13.214356184005737,24
1.8088206946849823,[0.1],False,25,9f643_00023,2024-03-02_21-44-43,1709387083,0.2732689380645752,13.487625122070312,15700,LAPTOP-E0GFNU3R,127.0.0.1,13.487625122070312,25
1.890697717666626,[0.1],False,26,9f643_00023,2024-03-02_21-44-43,1709387083,0.26329660415649414,13.750921726226807,15700,LAPTOP-E0GFNU3R,127.0.0.1,13.750921726226807,26
1.5565777271986008,[0.1],False,27,9f643_00023,2024-03-02_21-44-43,1709387083,0.2702779769897461,14.021199703216553,15700,LAPTOP-E0GFNU3R,127.0.0.1,14.021199703216553,27
1.4509535431861877,[0.1],False,28,9f643_00023,2024-03-02_21-44-44,1709387084,0.2623000144958496,14.283499717712402,15700,LAPTOP-E0GFNU3R,127.0.0.1,14.283499717712402,28
1.2197304368019104,[0.1],False,29,9f643_00023,2024-03-02_21-44-44,1709387084,0.25830745697021484,14.541807174682617,15700,LAPTOP-E0GFNU3R,127.0.0.1,14.541807174682617,29
1.1544344574213028,[0.1],True,30,9f643_00023,2024-03-02_21-44-44,1709387084,0.2563133239746094,14.798120498657227,15700,LAPTOP-E0GFNU3R,127.0.0.1,14.798120498657227,30
