train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.310816615819931,[0.1],False,1,9f643_00022,2024-03-02_21-44-28,1709387068,1.2606310844421387,1.2606310844421387,1960,LAPTOP-E0GFNU3R,127.0.0.1,1.2606310844421387,1
2.296006828546524,[0.1],False,2,9f643_00022,2024-03-02_21-44-28,1709387068,0.4029221534729004,1.663553237915039,1960,LAPTOP-E0GFNU3R,127.0.0.1,1.663553237915039,2
2.2927234768867493,[0.1],False,3,9f643_00022,2024-03-02_21-44-29,1709387069,0.4019289016723633,2.0654821395874023,1960,LAPTOP-E0GFNU3R,127.0.0.1,2.0654821395874023,3
2.289428561925888,[0.1],False,4,9f643_00022,2024-03-02_21-44-29,1709387069,0.407909631729126,2.4733917713165283,1960,LAPTOP-E0GFNU3R,127.0.0.1,2.4733917713165283,4
2.2804006934165955,[0.1],False,5,9f643_00022,2024-03-02_21-44-29,1709387069,0.4168882369995117,2.89028000831604,1960,LAPTOP-E0GFNU3R,127.0.0.1,2.89028000831604,5
2.279603898525238,[0.1],False,6,9f643_00022,2024-03-02_21-44-30,1709387070,0.40750837326049805,3.297788381576538,1960,LAPTOP-E0GFNU3R,127.0.0.1,3.297788381576538,6
2.2671191096305847,[0.1],False,7,9f643_00022,2024-03-02_21-44-30,1709387070,0.3969395160675049,3.694727897644043,1960,LAPTOP-E0GFNU3R,127.0.0.1,3.694727897644043,7
2.261070966720581,[0.1],False,8,9f643_00022,2024-03-02_21-44-31,1709387071,0.40491771697998047,4.099645614624023,1960,LAPTOP-E0GFNU3R,127.0.0.1,4.099645614624023,8
2.250272512435913,[0.1],False,9,9f643_00022,2024-03-02_21-44-31,1709387071,0.40990447998046875,4.509550094604492,1960,LAPTOP-E0GFNU3R,127.0.0.1,4.509550094604492,9
2.2406131625175476,[0.1],False,10,9f643_00022,2024-03-02_21-44-32,1709387072,0.48769664764404297,4.997246742248535,1960,LAPTOP-E0GFNU3R,127.0.0.1,4.997246742248535,10
2.235518306493759,[0.1],False,11,9f643_00022,2024-03-02_21-44-32,1709387072,0.48034095764160156,5.477587699890137,1960,LAPTOP-E0GFNU3R,127.0.0.1,5.477587699890137,11
2.2218932509422302,[0.1],False,12,9f643_00022,2024-03-02_21-44-33,1709387073,0.48641443252563477,5.9640021324157715,1960,LAPTOP-E0GFNU3R,127.0.0.1,5.9640021324157715,12
2.211779683828354,[0.1],False,13,9f643_00022,2024-03-02_21-44-33,1709387073,0.4956705570220947,6.459672689437866,1960,LAPTOP-E0GFNU3R,127.0.0.1,6.459672689437866,13
2.1829686164855957,[0.1],False,14,9f643_00022,2024-03-02_21-44-34,1709387074,0.5004775524139404,6.960150241851807,1960,LAPTOP-E0GFNU3R,127.0.0.1,6.960150241851807,14
2.185926765203476,[0.1],False,15,9f643_00022,2024-03-02_21-44-34,1709387074,0.4996638298034668,7.459814071655273,1960,LAPTOP-E0GFNU3R,127.0.0.1,7.459814071655273,15
2.1481587290763855,[0.1],False,16,9f643_00022,2024-03-02_21-44-35,1709387075,0.4886951446533203,7.948509216308594,1960,LAPTOP-E0GFNU3R,127.0.0.1,7.948509216308594,16
2.135292887687683,[0.1],False,17,9f643_00022,2024-03-02_21-44-35,1709387075,0.4837067127227783,8.432215929031372,1960,LAPTOP-E0GFNU3R,127.0.0.1,8.432215929031372,17
2.095746546983719,[0.1],False,18,9f643_00022,2024-03-02_21-44-36,1709387076,0.5096383094787598,8.941854238510132,1960,LAPTOP-E0GFNU3R,127.0.0.1,8.941854238510132,18
2.06989848613739,[0.1],False,19,9f643_00022,2024-03-02_21-44-36,1709387076,0.4966731071472168,9.438527345657349,1960,LAPTOP-E0GFNU3R,127.0.0.1,9.438527345657349,19
2.012818217277527,[0.1],False,20,9f643_00022,2024-03-02_21-44-37,1709387077,0.4926726818084717,9.93120002746582,1960,LAPTOP-E0GFNU3R,127.0.0.1,9.93120002746582,20
1.9852443188428879,[0.1],False,21,9f643_00022,2024-03-02_21-44-37,1709387077,0.4886970520019531,10.419897079467773,1960,LAPTOP-E0GFNU3R,127.0.0.1,10.419897079467773,21
1.9217007458209991,[0.1],False,22,9f643_00022,2024-03-02_21-44-38,1709387078,0.4906883239746094,10.910585403442383,1960,LAPTOP-E0GFNU3R,127.0.0.1,10.910585403442383,22
1.871462196111679,[0.1],False,23,9f643_00022,2024-03-02_21-44-38,1709387078,0.49866747856140137,11.409252882003784,1960,LAPTOP-E0GFNU3R,127.0.0.1,11.409252882003784,23
1.7936471104621887,[0.1],False,24,9f643_00022,2024-03-02_21-44-39,1709387079,0.4966731071472168,11.905925989151001,1960,LAPTOP-E0GFNU3R,127.0.0.1,11.905925989151001,24
1.7176926136016846,[0.1],False,25,9f643_00022,2024-03-02_21-44-39,1709387079,0.5002460479736328,12.406172037124634,1960,LAPTOP-E0GFNU3R,127.0.0.1,12.406172037124634,25
1.6187422275543213,[0.1],False,26,9f643_00022,2024-03-02_21-44-40,1709387080,0.49803638458251953,12.904208421707153,1960,LAPTOP-E0GFNU3R,127.0.0.1,12.904208421707153,26
1.5035956650972366,[0.1],False,27,9f643_00022,2024-03-02_21-44-40,1709387080,0.5016624927520752,13.405870914459229,1960,LAPTOP-E0GFNU3R,127.0.0.1,13.405870914459229,27
1.454584002494812,[0.1],False,28,9f643_00022,2024-03-02_21-44-41,1709387081,0.5086419582366943,13.914512872695923,1960,LAPTOP-E0GFNU3R,127.0.0.1,13.914512872695923,28
1.375715285539627,[0.1],False,29,9f643_00022,2024-03-02_21-44-41,1709387081,0.49866604804992676,14.41317892074585,1960,LAPTOP-E0GFNU3R,127.0.0.1,14.41317892074585,29
1.4076189994812012,[0.1],True,30,9f643_00022,2024-03-02_21-44-42,1709387082,0.4966728687286377,14.909851789474487,1960,LAPTOP-E0GFNU3R,127.0.0.1,14.909851789474487,30
