train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00043,2024-03-02_21-47-03,1709387223,1.5529656410217285,1.5529656410217285,21528,LAPTOP-E0GFNU3R,127.0.0.1,1.5529656410217285,1
2.295150542259216,[0.1],False,2,9f643_00043,2024-03-02_21-47-04,1709387224,0.5096371173858643,2.0626027584075928,21528,LAPTOP-E0GFNU3R,127.0.0.1,2.0626027584075928,2
2.291316819190979,[0.1],False,3,9f643_00043,2024-03-02_21-47-04,1709387224,0.5264081954956055,2.5890109539031982,21528,LAPTOP-E0GFNU3R,127.0.0.1,2.5890109539031982,3
2.284845542907715,[0.1],False,4,9f643_00043,2024-03-02_21-47-05,1709387225,0.537264347076416,3.1262753009796143,21528,LAPTOP-E0GFNU3R,127.0.0.1,3.1262753009796143,4
2.273892068862915,[0.1],False,5,9f643_00043,2024-03-02_21-47-05,1709387225,0.5439777374267578,3.670253038406372,21528,LAPTOP-E0GFNU3R,127.0.0.1,3.670253038406372,5
2.2701618909835815,[0.1],False,6,9f643_00043,2024-03-02_21-47-06,1709387226,0.5565128326416016,4.226765871047974,21528,LAPTOP-E0GFNU3R,127.0.0.1,4.226765871047974,6
2.2571162223815917,[0.1],False,7,9f643_00043,2024-03-02_21-47-06,1709387226,0.5425503253936768,4.76931619644165,21528,LAPTOP-E0GFNU3R,127.0.0.1,4.76931619644165,7
2.244622588157654,[0.1],False,8,9f643_00043,2024-03-02_21-47-07,1709387227,0.5505285263061523,5.319844722747803,21528,LAPTOP-E0GFNU3R,127.0.0.1,5.319844722747803,8
2.2286174058914185,[0.1],False,9,9f643_00043,2024-03-02_21-47-07,1709387227,0.5355682373046875,5.85541296005249,21528,LAPTOP-E0GFNU3R,127.0.0.1,5.85541296005249,9
2.213606572151184,[0.1],False,10,9f643_00043,2024-03-02_21-47-08,1709387228,0.5285863876342773,6.383999347686768,21528,LAPTOP-E0GFNU3R,127.0.0.1,6.383999347686768,10
2.2040799617767335,[0.1],False,11,9f643_00043,2024-03-02_21-47-08,1709387228,0.5495312213897705,6.933530569076538,21528,LAPTOP-E0GFNU3R,127.0.0.1,6.933530569076538,11
2.186815357208252,[0.1],False,12,9f643_00043,2024-03-02_21-47-09,1709387229,0.5498449802398682,7.483375549316406,21528,LAPTOP-E0GFNU3R,127.0.0.1,7.483375549316406,12
2.1601360559463503,[0.1],False,13,9f643_00043,2024-03-02_21-47-10,1709387230,0.5814459323883057,8.064821481704712,21528,LAPTOP-E0GFNU3R,127.0.0.1,8.064821481704712,13
2.1218311071395872,[0.1],False,14,9f643_00043,2024-03-02_21-47-10,1709387230,0.511634349822998,8.57645583152771,21528,LAPTOP-E0GFNU3R,127.0.0.1,8.57645583152771,14
2.1057602882385256,[0.1],False,15,9f643_00043,2024-03-02_21-47-11,1709387231,0.5555148124694824,9.131970643997192,21528,LAPTOP-E0GFNU3R,127.0.0.1,9.131970643997192,15
2.0399770736694336,[0.1],False,16,9f643_00043,2024-03-02_21-47-11,1709387231,0.5365681648254395,9.668538808822632,21528,LAPTOP-E0GFNU3R,127.0.0.1,9.668538808822632,16
2.0165356636047362,[0.1],False,17,9f643_00043,2024-03-02_21-47-12,1709387232,0.5236015319824219,10.192140340805054,21528,LAPTOP-E0GFNU3R,127.0.0.1,10.192140340805054,17
1.934454619884491,[0.1],False,18,9f643_00043,2024-03-02_21-47-12,1709387232,0.5255987644195557,10.71773910522461,21528,LAPTOP-E0GFNU3R,127.0.0.1,10.71773910522461,18
1.8716787338256835,[0.1],False,19,9f643_00043,2024-03-02_21-47-13,1709387233,0.5305683612823486,11.248307466506958,21528,LAPTOP-E0GFNU3R,127.0.0.1,11.248307466506958,19
1.7570457696914672,[0.1],False,20,9f643_00043,2024-03-02_21-47-13,1709387233,0.5610637664794922,11.80937123298645,21528,LAPTOP-E0GFNU3R,127.0.0.1,11.80937123298645,20
1.697828507423401,[0.1],False,21,9f643_00043,2024-03-02_21-47-14,1709387234,0.5285871028900146,12.337958335876465,21528,LAPTOP-E0GFNU3R,127.0.0.1,12.337958335876465,21
1.59399493932724,[0.1],False,22,9f643_00043,2024-03-02_21-47-14,1709387234,0.5275890827178955,12.86554741859436,21528,LAPTOP-E0GFNU3R,127.0.0.1,12.86554741859436,22
1.4832720041275025,[0.1],False,23,9f643_00043,2024-03-02_21-47-15,1709387235,0.5585076808929443,13.424055099487305,21528,LAPTOP-E0GFNU3R,127.0.0.1,13.424055099487305,23
