train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00014,2024-03-02_21-43-20,1709387000,1.413564682006836,1.413564682006836,9180,LAPTOP-E0GFNU3R,127.0.0.1,1.413564682006836,1
2.295218276977539,[0.1],False,2,9f643_00014,2024-03-02_21-43-20,1709387000,0.32114124298095703,1.734705924987793,9180,LAPTOP-E0GFNU3R,127.0.0.1,1.734705924987793,2
2.291478085517883,[0.1],False,3,9f643_00014,2024-03-02_21-43-21,1709387001,0.3151578903198242,2.049863815307617,9180,LAPTOP-E0GFNU3R,127.0.0.1,2.049863815307617,3
2.285118293762207,[0.1],False,4,9f643_00014,2024-03-02_21-43-21,1709387001,0.31914687156677246,2.3690106868743896,9180,LAPTOP-E0GFNU3R,127.0.0.1,2.3690106868743896,4
2.2743512630462646,[0.1],False,5,9f643_00014,2024-03-02_21-43-21,1709387001,0.30817723274230957,2.677187919616699,9180,LAPTOP-E0GFNU3R,127.0.0.1,2.677187919616699,5
2.2704988956451415,[0.1],False,6,9f643_00014,2024-03-02_21-43-22,1709387002,0.3341064453125,3.011294364929199,9180,LAPTOP-E0GFNU3R,127.0.0.1,3.011294364929199,6
2.2580070734024047,[0.1],False,7,9f643_00014,2024-03-02_21-43-22,1709387002,0.3370974063873291,3.3483917713165283,9180,LAPTOP-E0GFNU3R,127.0.0.1,3.3483917713165283,7
2.2459097623825075,[0.1],False,8,9f643_00014,2024-03-02_21-43-22,1709387002,0.3361022472381592,3.6844940185546875,9180,LAPTOP-E0GFNU3R,127.0.0.1,3.6844940185546875,8
2.2299912214279174,[0.1],False,9,9f643_00014,2024-03-02_21-43-23,1709387003,0.3091742992401123,3.9936683177948,9180,LAPTOP-E0GFNU3R,127.0.0.1,3.9936683177948,9
2.215705680847168,[0.1],False,10,9f643_00014,2024-03-02_21-43-23,1709387003,0.33011913299560547,4.323787450790405,9180,LAPTOP-E0GFNU3R,127.0.0.1,4.323787450790405,10
2.206258487701416,[0.1],False,11,9f643_00014,2024-03-02_21-43-23,1709387003,0.30219197273254395,4.625979423522949,9180,LAPTOP-E0GFNU3R,127.0.0.1,4.625979423522949,11
2.1892780303955077,[0.1],False,12,9f643_00014,2024-03-02_21-43-23,1709387003,0.3151583671569824,4.941137790679932,9180,LAPTOP-E0GFNU3R,127.0.0.1,4.941137790679932,12
2.1628119230270384,[0.1],False,13,9f643_00014,2024-03-02_21-43-24,1709387004,0.3121654987335205,5.253303289413452,9180,LAPTOP-E0GFNU3R,127.0.0.1,5.253303289413452,13
2.125617027282715,[0.1],False,14,9f643_00014,2024-03-02_21-43-24,1709387004,0.30518293380737305,5.558486223220825,9180,LAPTOP-E0GFNU3R,127.0.0.1,5.558486223220825,14
2.1105061054229735,[0.1],False,15,9f643_00014,2024-03-02_21-43-24,1709387004,0.32213854789733887,5.880624771118164,9180,LAPTOP-E0GFNU3R,127.0.0.1,5.880624771118164,15
