train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00045,2024-03-02_21-47-21,1709387241,1.328449010848999,1.328449010848999,16668,LAPTOP-E0GFNU3R,127.0.0.1,1.328449010848999,1
2.295150542259216,[0.1],False,2,9f643_00045,2024-03-02_21-47-21,1709387241,0.47672581672668457,1.8051748275756836,16668,LAPTOP-E0GFNU3R,127.0.0.1,1.8051748275756836,2
2.291316819190979,[0.1],False,3,9f643_00045,2024-03-02_21-47-22,1709387242,0.46176624298095703,2.2669410705566406,16668,LAPTOP-E0GFNU3R,127.0.0.1,2.2669410705566406,3
2.284845542907715,[0.1],False,4,9f643_00045,2024-03-02_21-47-22,1709387242,0.46575450897216797,2.7326955795288086,16668,LAPTOP-E0GFNU3R,127.0.0.1,2.7326955795288086,4
2.273892068862915,[0.1],False,5,9f643_00045,2024-03-02_21-47-23,1709387243,0.45977091789245605,3.1924664974212646,16668,LAPTOP-E0GFNU3R,127.0.0.1,3.1924664974212646,5
2.2701618909835815,[0.1],False,6,9f643_00045,2024-03-02_21-47-23,1709387243,0.4368326663970947,3.6292991638183594,16668,LAPTOP-E0GFNU3R,127.0.0.1,3.6292991638183594,6
2.2571162223815917,[0.1],False,7,9f643_00045,2024-03-02_21-47-24,1709387244,0.46774935722351074,4.09704852104187,16668,LAPTOP-E0GFNU3R,127.0.0.1,4.09704852104187,7
2.244622588157654,[0.1],False,8,9f643_00045,2024-03-02_21-47-24,1709387244,0.4448130130767822,4.541861534118652,16668,LAPTOP-E0GFNU3R,127.0.0.1,4.541861534118652,8
2.2286174058914185,[0.1],False,9,9f643_00045,2024-03-02_21-47-25,1709387245,0.46874499320983887,5.010606527328491,16668,LAPTOP-E0GFNU3R,127.0.0.1,5.010606527328491,9
2.213606572151184,[0.1],False,10,9f643_00045,2024-03-02_21-47-25,1709387245,0.46276283264160156,5.473369359970093,16668,LAPTOP-E0GFNU3R,127.0.0.1,5.473369359970093,10
2.2040799617767335,[0.1],False,11,9f643_00045,2024-03-02_21-47-26,1709387246,0.49268150329589844,5.966050863265991,16668,LAPTOP-E0GFNU3R,127.0.0.1,5.966050863265991,11
2.186815357208252,[0.1],False,12,9f643_00045,2024-03-02_21-47-26,1709387246,0.5585072040557861,6.524558067321777,16668,LAPTOP-E0GFNU3R,127.0.0.1,6.524558067321777,12
2.1601360559463503,[0.1],False,13,9f643_00045,2024-03-02_21-47-27,1709387247,0.46775054931640625,6.992308616638184,16668,LAPTOP-E0GFNU3R,127.0.0.1,6.992308616638184,13
2.1218311071395872,[0.1],False,14,9f643_00045,2024-03-02_21-47-27,1709387247,0.46575164794921875,7.458060264587402,16668,LAPTOP-E0GFNU3R,127.0.0.1,7.458060264587402,14
2.1057602882385256,[0.1],False,15,9f643_00045,2024-03-02_21-47-28,1709387248,0.45977091789245605,7.917831182479858,16668,LAPTOP-E0GFNU3R,127.0.0.1,7.917831182479858,15
2.0399770736694336,[0.1],False,16,9f643_00045,2024-03-02_21-47-28,1709387248,0.45548057556152344,8.373311758041382,16668,LAPTOP-E0GFNU3R,127.0.0.1,8.373311758041382,16
2.0165356636047362,[0.1],False,17,9f643_00045,2024-03-02_21-47-29,1709387249,0.5151782035827637,8.888489961624146,16668,LAPTOP-E0GFNU3R,127.0.0.1,8.888489961624146,17
1.934454619884491,[0.1],False,18,9f643_00045,2024-03-02_21-47-29,1709387249,0.6157639026641846,9.50425386428833,16668,LAPTOP-E0GFNU3R,127.0.0.1,9.50425386428833,18
1.8716787338256835,[0.1],False,19,9f643_00045,2024-03-02_21-47-30,1709387250,0.5287806987762451,10.033034563064575,16668,LAPTOP-E0GFNU3R,127.0.0.1,10.033034563064575,19
1.7570457696914672,[0.1],False,20,9f643_00045,2024-03-02_21-47-30,1709387250,0.5187726020812988,10.551807165145874,16668,LAPTOP-E0GFNU3R,127.0.0.1,10.551807165145874,20
1.697828507423401,[0.1],False,21,9f643_00045,2024-03-02_21-47-31,1709387251,0.6143569946289062,11.16616415977478,16668,LAPTOP-E0GFNU3R,127.0.0.1,11.16616415977478,21
1.59399493932724,[0.1],False,22,9f643_00045,2024-03-02_21-47-31,1709387251,0.5303728580474854,11.696537017822266,16668,LAPTOP-E0GFNU3R,127.0.0.1,11.696537017822266,22
