train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00034,2024-03-02_21-46-00,1709387160,1.1981658935546875,1.1981658935546875,3148,LAPTOP-E0GFNU3R,127.0.0.1,1.1981658935546875,1
2.2951653242111205,[0.1],False,2,9f643_00034,2024-03-02_21-46-00,1709387160,0.29720640182495117,1.4953722953796387,3148,LAPTOP-E0GFNU3R,127.0.0.1,1.4953722953796387,2
2.2913032293319704,[0.1],False,3,9f643_00034,2024-03-02_21-46-00,1709387160,0.3061697483062744,1.801542043685913,3148,LAPTOP-E0GFNU3R,127.0.0.1,1.801542043685913,3
2.28479061126709,[0.1],False,4,9f643_00034,2024-03-02_21-46-01,1709387161,0.3390939235687256,2.1406359672546387,3148,LAPTOP-E0GFNU3R,127.0.0.1,2.1406359672546387,4
2.273961305618286,[0.1],False,5,9f643_00034,2024-03-02_21-46-01,1709387161,0.358043909072876,2.4986798763275146,3148,LAPTOP-E0GFNU3R,127.0.0.1,2.4986798763275146,5
2.269984722137451,[0.1],False,6,9f643_00034,2024-03-02_21-46-01,1709387161,0.35704588890075684,2.8557257652282715,3148,LAPTOP-E0GFNU3R,127.0.0.1,2.8557257652282715,6
2.2570719480514527,[0.1],False,7,9f643_00034,2024-03-02_21-46-02,1709387162,0.3420870304107666,3.197812795639038,3148,LAPTOP-E0GFNU3R,127.0.0.1,3.197812795639038,7
2.2446707248687745,[0.1],False,8,9f643_00034,2024-03-02_21-46-02,1709387162,0.33809685707092285,3.535909652709961,3148,LAPTOP-E0GFNU3R,127.0.0.1,3.535909652709961,8
2.2286411046981813,[0.1],False,9,9f643_00034,2024-03-02_21-46-02,1709387162,0.31336259841918945,3.8492722511291504,3148,LAPTOP-E0GFNU3R,127.0.0.1,3.8492722511291504,9
2.2138278007507326,[0.1],False,10,9f643_00034,2024-03-02_21-46-03,1709387163,0.34308409690856934,4.19235634803772,3148,LAPTOP-E0GFNU3R,127.0.0.1,4.19235634803772,10
2.2042423725128173,[0.1],False,11,9f643_00034,2024-03-02_21-46-03,1709387163,0.3231368064880371,4.515493154525757,3148,LAPTOP-E0GFNU3R,127.0.0.1,4.515493154525757,11
2.1867504119873047,[0.1],False,12,9f643_00034,2024-03-02_21-46-03,1709387163,0.3633420467376709,4.878835201263428,3148,LAPTOP-E0GFNU3R,127.0.0.1,4.878835201263428,12
2.159568214416504,[0.1],False,13,9f643_00034,2024-03-02_21-46-04,1709387164,0.32712435722351074,5.2059595584869385,3148,LAPTOP-E0GFNU3R,127.0.0.1,5.2059595584869385,13
