train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00030,2024-03-02_21-45-36,1709387136,0.9903531074523926,0.9903531074523926,7012,LAPTOP-E0GFNU3R,127.0.0.1,0.9903531074523926,1
2.2951653242111205,[0.1],False,2,9f643_00030,2024-03-02_21-45-36,1709387136,0.2533237934112549,1.2436769008636475,7012,LAPTOP-E0GFNU3R,127.0.0.1,1.2436769008636475,2
2.2913032293319704,[0.1],False,3,9f643_00030,2024-03-02_21-45-37,1709387137,0.26629018783569336,1.5099670886993408,7012,LAPTOP-E0GFNU3R,127.0.0.1,1.5099670886993408,3
2.28479061126709,[0.1],False,4,9f643_00030,2024-03-02_21-45-37,1709387137,0.2702784538269043,1.7802455425262451,7012,LAPTOP-E0GFNU3R,127.0.0.1,1.7802455425262451,4
2.273961305618286,[0.1],False,5,9f643_00030,2024-03-02_21-45-37,1709387137,0.2762608528137207,2.056506395339966,7012,LAPTOP-E0GFNU3R,127.0.0.1,2.056506395339966,5
2.269984722137451,[0.1],False,6,9f643_00030,2024-03-02_21-45-38,1709387138,0.26017284393310547,2.3166792392730713,7012,LAPTOP-E0GFNU3R,127.0.0.1,2.3166792392730713,6
2.2570719480514527,[0.1],False,7,9f643_00030,2024-03-02_21-45-38,1709387138,0.26727819442749023,2.5839574337005615,7012,LAPTOP-E0GFNU3R,127.0.0.1,2.5839574337005615,7
2.2446707248687745,[0.1],False,8,9f643_00030,2024-03-02_21-45-38,1709387138,0.25432348251342773,2.8382809162139893,7012,LAPTOP-E0GFNU3R,127.0.0.1,2.8382809162139893,8
2.2286411046981813,[0.1],False,9,9f643_00030,2024-03-02_21-45-38,1709387138,0.23936009407043457,3.077641010284424,7012,LAPTOP-E0GFNU3R,127.0.0.1,3.077641010284424,9
2.2138278007507326,[0.1],False,10,9f643_00030,2024-03-02_21-45-39,1709387139,0.2732713222503662,3.35091233253479,7012,LAPTOP-E0GFNU3R,127.0.0.1,3.35091233253479,10
2.2042423725128173,[0.1],False,11,9f643_00030,2024-03-02_21-45-39,1709387139,0.2663116455078125,3.6172239780426025,7012,LAPTOP-E0GFNU3R,127.0.0.1,3.6172239780426025,11
