train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.308677613735199,[0.1],False,1,9f643_00027,2024-03-02_21-45-16,1709387116,1.1419463157653809,1.1419463157653809,2060,LAPTOP-E0GFNU3R,127.0.0.1,1.1419463157653809,1
2.2947126924991608,[0.1],False,2,9f643_00027,2024-03-02_21-45-16,1709387116,0.28025102615356445,1.4221973419189453,2060,LAPTOP-E0GFNU3R,127.0.0.1,1.4221973419189453,2
2.290696769952774,[0.1],False,3,9f643_00027,2024-03-02_21-45-17,1709387117,0.2712738513946533,1.6934711933135986,2060,LAPTOP-E0GFNU3R,127.0.0.1,1.6934711933135986,3
2.2863191068172455,[0.1],False,4,9f643_00027,2024-03-02_21-45-17,1709387117,0.27127742767333984,1.9647486209869385,2060,LAPTOP-E0GFNU3R,127.0.0.1,1.9647486209869385,4
2.274856686592102,[0.1],False,5,9f643_00027,2024-03-02_21-45-17,1709387117,0.2732677459716797,2.238016366958618,2060,LAPTOP-E0GFNU3R,127.0.0.1,2.238016366958618,5
2.269702970981598,[0.1],False,6,9f643_00027,2024-03-02_21-45-17,1709387117,0.2722666263580322,2.5102829933166504,2060,LAPTOP-E0GFNU3R,127.0.0.1,2.5102829933166504,6
2.2590266168117523,[0.1],False,7,9f643_00027,2024-03-02_21-45-18,1709387118,0.28025364875793457,2.790536642074585,2060,LAPTOP-E0GFNU3R,127.0.0.1,2.790536642074585,7
2.250451385974884,[0.1],False,8,9f643_00027,2024-03-02_21-45-18,1709387118,0.2902240753173828,3.0807607173919678,2060,LAPTOP-E0GFNU3R,127.0.0.1,3.0807607173919678,8
2.236241579055786,[0.1],False,9,9f643_00027,2024-03-02_21-45-18,1709387118,0.2812504768371582,3.362011194229126,2060,LAPTOP-E0GFNU3R,127.0.0.1,3.362011194229126,9
2.2252920269966125,[0.1],False,10,9f643_00027,2024-03-02_21-45-19,1709387119,0.2892270088195801,3.651238203048706,2060,LAPTOP-E0GFNU3R,127.0.0.1,3.651238203048706,10
2.2152582705020905,[0.1],False,11,9f643_00027,2024-03-02_21-45-19,1709387119,0.2872340679168701,3.938472270965576,2060,LAPTOP-E0GFNU3R,127.0.0.1,3.938472270965576,11
2.195547789335251,[0.1],False,12,9f643_00027,2024-03-02_21-45-19,1709387119,0.28823184967041016,4.226704120635986,2060,LAPTOP-E0GFNU3R,127.0.0.1,4.226704120635986,12
2.1850025951862335,[0.1],False,13,9f643_00027,2024-03-02_21-45-20,1709387120,0.2892279624938965,4.515932083129883,2060,LAPTOP-E0GFNU3R,127.0.0.1,4.515932083129883,13
2.139983832836151,[0.1],False,14,9f643_00027,2024-03-02_21-45-20,1709387120,0.2921593189239502,4.808091402053833,2060,LAPTOP-E0GFNU3R,127.0.0.1,4.808091402053833,14
2.1364814937114716,[0.1],False,15,9f643_00027,2024-03-02_21-45-20,1709387120,0.2982048988342285,5.1062963008880615,2060,LAPTOP-E0GFNU3R,127.0.0.1,5.1062963008880615,15
2.083976238965988,[0.1],False,16,9f643_00027,2024-03-02_21-45-20,1709387120,0.28623390197753906,5.392530202865601,2060,LAPTOP-E0GFNU3R,127.0.0.1,5.392530202865601,16
2.0509558618068695,[0.1],False,17,9f643_00027,2024-03-02_21-45-21,1709387121,0.31017255783081055,5.702702760696411,2060,LAPTOP-E0GFNU3R,127.0.0.1,5.702702760696411,17
1.9943705052137375,[0.1],False,18,9f643_00027,2024-03-02_21-45-21,1709387121,0.2932162284851074,5.9959189891815186,2060,LAPTOP-E0GFNU3R,127.0.0.1,5.9959189891815186,18
1.9427200704813004,[0.1],False,19,9f643_00027,2024-03-02_21-45-21,1709387121,0.2792532444000244,6.275172233581543,2060,LAPTOP-E0GFNU3R,127.0.0.1,6.275172233581543,19
1.8484187871217728,[0.1],False,20,9f643_00027,2024-03-02_21-45-22,1709387122,0.3091733455657959,6.584345579147339,2060,LAPTOP-E0GFNU3R,127.0.0.1,6.584345579147339,20
1.797200694680214,[0.1],False,21,9f643_00027,2024-03-02_21-45-22,1709387122,0.30518555641174316,6.889531135559082,2060,LAPTOP-E0GFNU3R,127.0.0.1,6.889531135559082,21
1.6968987882137299,[0.1],False,22,9f643_00027,2024-03-02_21-45-22,1709387122,0.29720497131347656,7.186736106872559,2060,LAPTOP-E0GFNU3R,127.0.0.1,7.186736106872559,22
1.6096704453229904,[0.1],False,23,9f643_00027,2024-03-02_21-45-23,1709387123,0.3011951446533203,7.487931251525879,2060,LAPTOP-E0GFNU3R,127.0.0.1,7.487931251525879,23
1.5323938131332397,[0.1],False,24,9f643_00027,2024-03-02_21-45-23,1709387123,0.3121645450592041,7.800095796585083,2060,LAPTOP-E0GFNU3R,127.0.0.1,7.800095796585083,24
1.4847061783075333,[0.1],False,25,9f643_00027,2024-03-02_21-45-23,1709387123,0.30019688606262207,8.100292682647705,2060,LAPTOP-E0GFNU3R,127.0.0.1,8.100292682647705,25
1.5241289585828781,[0.1],False,26,9f643_00027,2024-03-02_21-45-23,1709387123,0.3001976013183594,8.400490283966064,2060,LAPTOP-E0GFNU3R,127.0.0.1,8.400490283966064,26
1.6982323974370956,[0.1],False,27,9f643_00027,2024-03-02_21-45-24,1709387124,0.30219149589538574,8.70268177986145,2060,LAPTOP-E0GFNU3R,127.0.0.1,8.70268177986145,27
1.725019484758377,[0.1],False,28,9f643_00027,2024-03-02_21-45-24,1709387124,0.3041815757751465,9.006863355636597,2060,LAPTOP-E0GFNU3R,127.0.0.1,9.006863355636597,28
1.359873116016388,[0.1],False,29,9f643_00027,2024-03-02_21-45-24,1709387124,0.29421377182006836,9.301077127456665,2060,LAPTOP-E0GFNU3R,127.0.0.1,9.301077127456665,29
1.2479010224342346,[0.1],True,30,9f643_00027,2024-03-02_21-45-25,1709387125,0.3001973628997803,9.601274490356445,2060,LAPTOP-E0GFNU3R,127.0.0.1,9.601274490356445,30
