train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00002,2024-03-02_21-42-01,1709386921,1.2217285633087158,1.2217285633087158,14640,LAPTOP-E0GFNU3R,127.0.0.1,1.2217285633087158,1
2.2954866886138916,[0.1],False,2,9f643_00002,2024-03-02_21-42-01,1709386921,0.3011953830718994,1.5229239463806152,14640,LAPTOP-E0GFNU3R,127.0.0.1,1.5229239463806152,2
2.292167615890503,[0.1],False,3,9f643_00002,2024-03-02_21-42-02,1709386922,0.2922196388244629,1.8151435852050781,14640,LAPTOP-E0GFNU3R,127.0.0.1,1.8151435852050781,3
2.285220813751221,[0.1],False,4,9f643_00002,2024-03-02_21-42-02,1709386922,0.3001980781555176,2.1153416633605957,14640,LAPTOP-E0GFNU3R,127.0.0.1,2.1153416633605957,4
2.2754005670547484,[0.1],False,5,9f643_00002,2024-03-02_21-42-02,1709386922,0.301196813583374,2.4165384769439697,14640,LAPTOP-E0GFNU3R,127.0.0.1,2.4165384769439697,5
2.2708235502243044,[0.1],False,6,9f643_00002,2024-03-02_21-42-03,1709386923,0.2892277240753174,2.705766201019287,14640,LAPTOP-E0GFNU3R,127.0.0.1,2.705766201019287,6
2.2617886543273924,[0.1],False,7,9f643_00002,2024-03-02_21-42-03,1709386923,0.29620933532714844,3.0019755363464355,14640,LAPTOP-E0GFNU3R,127.0.0.1,3.0019755363464355,7
2.2509896516799928,[0.1],False,8,9f643_00002,2024-03-02_21-42-03,1709386923,0.2872326374053955,3.289208173751831,14640,LAPTOP-E0GFNU3R,127.0.0.1,3.289208173751831,8
2.2348671913146974,[0.1],False,9,9f643_00002,2024-03-02_21-42-03,1709386923,0.29122114181518555,3.5804293155670166,14640,LAPTOP-E0GFNU3R,127.0.0.1,3.5804293155670166,9
2.2253718614578246,[0.1],False,10,9f643_00002,2024-03-02_21-42-04,1709386924,0.30019688606262207,3.8806262016296387,14640,LAPTOP-E0GFNU3R,127.0.0.1,3.8806262016296387,10
2.217116951942444,[0.1],False,11,9f643_00002,2024-03-02_21-42-04,1709386924,0.27881717681884766,4.159443378448486,14640,LAPTOP-E0GFNU3R,127.0.0.1,4.159443378448486,11
2.205011224746704,[0.1],False,12,9f643_00002,2024-03-02_21-42-04,1709386924,0.28791165351867676,4.447355031967163,14640,LAPTOP-E0GFNU3R,127.0.0.1,4.447355031967163,12
2.182317852973938,[0.1],False,13,9f643_00002,2024-03-02_21-42-05,1709386925,0.28546595573425293,4.732820987701416,14640,LAPTOP-E0GFNU3R,127.0.0.1,4.732820987701416,13
2.1558846712112425,[0.1],False,14,9f643_00002,2024-03-02_21-42-05,1709386925,0.3094139099121094,5.042234897613525,14640,LAPTOP-E0GFNU3R,127.0.0.1,5.042234897613525,14
2.150251317024231,[0.1],False,15,9f643_00002,2024-03-02_21-42-05,1709386925,0.29236388206481934,5.334598779678345,14640,LAPTOP-E0GFNU3R,127.0.0.1,5.334598779678345,15
2.1120493173599244,[0.1],False,16,9f643_00002,2024-03-02_21-42-06,1709386926,0.2952110767364502,5.629809856414795,14640,LAPTOP-E0GFNU3R,127.0.0.1,5.629809856414795,16
2.1106022596359253,[0.1],False,17,9f643_00002,2024-03-02_21-42-06,1709386926,0.2855865955352783,5.915396451950073,14640,LAPTOP-E0GFNU3R,127.0.0.1,5.915396451950073,17
2.068222737312317,[0.1],False,18,9f643_00002,2024-03-02_21-42-06,1709386926,0.2823925018310547,6.197788953781128,14640,LAPTOP-E0GFNU3R,127.0.0.1,6.197788953781128,18
2.0451186418533327,[0.1],False,19,9f643_00002,2024-03-02_21-42-06,1709386926,0.2782566547393799,6.476045608520508,14640,LAPTOP-E0GFNU3R,127.0.0.1,6.476045608520508,19
1.9931028842926026,[0.1],False,20,9f643_00002,2024-03-02_21-42-07,1709386927,0.2872319221496582,6.763277530670166,14640,LAPTOP-E0GFNU3R,127.0.0.1,6.763277530670166,20
1.9858405947685243,[0.1],False,21,9f643_00002,2024-03-02_21-42-07,1709386927,0.29620814323425293,7.059485673904419,14640,LAPTOP-E0GFNU3R,127.0.0.1,7.059485673904419,21
1.9380274057388305,[0.1],False,22,9f643_00002,2024-03-02_21-42-07,1709386927,0.29920172691345215,7.358687400817871,14640,LAPTOP-E0GFNU3R,127.0.0.1,7.358687400817871,22
1.903052568435669,[0.1],False,23,9f643_00002,2024-03-02_21-42-08,1709386928,0.293215274810791,7.651902675628662,14640,LAPTOP-E0GFNU3R,127.0.0.1,7.651902675628662,23
1.8596658945083617,[0.1],False,24,9f643_00002,2024-03-02_21-42-08,1709386928,0.3231379985809326,7.975040674209595,14640,LAPTOP-E0GFNU3R,127.0.0.1,7.975040674209595,24
1.809659516811371,[0.1],False,25,9f643_00002,2024-03-02_21-42-08,1709386928,0.31914544105529785,8.294186115264893,14640,LAPTOP-E0GFNU3R,127.0.0.1,8.294186115264893,25
1.7573386430740356,[0.1],False,26,9f643_00002,2024-03-02_21-42-09,1709386929,0.3121519088745117,8.606338024139404,14640,LAPTOP-E0GFNU3R,127.0.0.1,8.606338024139404,26
1.6864882707595825,[0.1],False,27,9f643_00002,2024-03-02_21-42-09,1709386929,0.30977582931518555,8.91611385345459,14640,LAPTOP-E0GFNU3R,127.0.0.1,8.91611385345459,27
1.6707100987434387,[0.1],False,28,9f643_00002,2024-03-02_21-42-09,1709386929,0.31017112731933594,9.226284980773926,14640,LAPTOP-E0GFNU3R,127.0.0.1,9.226284980773926,28
1.5365066885948182,[0.1],False,29,9f643_00002,2024-03-02_21-42-10,1709386930,0.31316304206848145,9.539448022842407,14640,LAPTOP-E0GFNU3R,127.0.0.1,9.539448022842407,29
