train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00019,2024-03-02_21-44-03,1709387043,1.217745304107666,1.217745304107666,23580,LAPTOP-E0GFNU3R,127.0.0.1,1.217745304107666,1
2.295218276977539,[0.1],False,2,9f643_00019,2024-03-02_21-44-04,1709387044,0.35704517364501953,1.5747904777526855,23580,LAPTOP-E0GFNU3R,127.0.0.1,1.5747904777526855,2
2.291478085517883,[0.1],False,3,9f643_00019,2024-03-02_21-44-04,1709387044,0.3730032444000244,1.94779372215271,23580,LAPTOP-E0GFNU3R,127.0.0.1,1.94779372215271,3
2.285118293762207,[0.1],False,4,9f643_00019,2024-03-02_21-44-05,1709387045,0.36901378631591797,2.316807508468628,23580,LAPTOP-E0GFNU3R,127.0.0.1,2.316807508468628,4
2.2743512630462646,[0.1],False,5,9f643_00019,2024-03-02_21-44-05,1709387045,0.37993836402893066,2.6967458724975586,23580,LAPTOP-E0GFNU3R,127.0.0.1,2.6967458724975586,5
2.2704988956451415,[0.1],False,6,9f643_00019,2024-03-02_21-44-05,1709387045,0.4468069076538086,3.143552780151367,23580,LAPTOP-E0GFNU3R,127.0.0.1,3.143552780151367,6
2.2580070734024047,[0.1],False,7,9f643_00019,2024-03-02_21-44-06,1709387046,0.4438164234161377,3.587369203567505,23580,LAPTOP-E0GFNU3R,127.0.0.1,3.587369203567505,7
2.2459097623825075,[0.1],False,8,9f643_00019,2024-03-02_21-44-06,1709387046,0.4308502674102783,4.018219470977783,23580,LAPTOP-E0GFNU3R,127.0.0.1,4.018219470977783,8
2.2299912214279174,[0.1],False,9,9f643_00019,2024-03-02_21-44-07,1709387047,0.4408230781555176,4.459042549133301,23580,LAPTOP-E0GFNU3R,127.0.0.1,4.459042549133301,9
2.215705680847168,[0.1],False,10,9f643_00019,2024-03-02_21-44-07,1709387047,0.43782949447631836,4.896872043609619,23580,LAPTOP-E0GFNU3R,127.0.0.1,4.896872043609619,10
2.206258487701416,[0.1],False,11,9f643_00019,2024-03-02_21-44-08,1709387048,0.44281673431396484,5.339688777923584,23580,LAPTOP-E0GFNU3R,127.0.0.1,5.339688777923584,11
2.1892780303955077,[0.1],False,12,9f643_00019,2024-03-02_21-44-08,1709387048,0.43483877182006836,5.774527549743652,23580,LAPTOP-E0GFNU3R,127.0.0.1,5.774527549743652,12
2.1628119230270384,[0.1],False,13,9f643_00019,2024-03-02_21-44-09,1709387049,0.45079612731933594,6.225323677062988,23580,LAPTOP-E0GFNU3R,127.0.0.1,6.225323677062988,13
2.125617027282715,[0.1],False,14,9f643_00019,2024-03-02_21-44-09,1709387049,0.43982791900634766,6.665151596069336,23580,LAPTOP-E0GFNU3R,127.0.0.1,6.665151596069336,14
2.1105061054229735,[0.1],False,15,9f643_00019,2024-03-02_21-44-09,1709387049,0.47175049781799316,7.136902093887329,23580,LAPTOP-E0GFNU3R,127.0.0.1,7.136902093887329,15
2.046301794052124,[0.1],False,16,9f643_00019,2024-03-02_21-44-10,1709387050,0.48769640922546387,7.624598503112793,23580,LAPTOP-E0GFNU3R,127.0.0.1,7.624598503112793,16
2.025083673000336,[0.1],False,17,9f643_00019,2024-03-02_21-44-10,1709387050,0.48669934272766113,8.111297845840454,23580,LAPTOP-E0GFNU3R,127.0.0.1,8.111297845840454,17
1.943247640132904,[0.1],False,18,9f643_00019,2024-03-02_21-44-11,1709387051,0.39594221115112305,8.507240056991577,23580,LAPTOP-E0GFNU3R,127.0.0.1,8.507240056991577,18
1.8833030223846436,[0.1],False,19,9f643_00019,2024-03-02_21-44-11,1709387051,0.4697422981262207,8.976982355117798,23580,LAPTOP-E0GFNU3R,127.0.0.1,8.976982355117798,19
1.7709438800811768,[0.1],False,20,9f643_00019,2024-03-02_21-44-12,1709387052,0.5455436706542969,9.522526025772095,23580,LAPTOP-E0GFNU3R,127.0.0.1,9.522526025772095,20
1.7153327345848084,[0.1],False,21,9f643_00019,2024-03-02_21-44-12,1709387052,0.4039177894592285,9.926443815231323,23580,LAPTOP-E0GFNU3R,127.0.0.1,9.926443815231323,21
1.6142670392990113,[0.1],False,22,9f643_00019,2024-03-02_21-44-13,1709387053,0.474733829498291,10.401177644729614,23580,LAPTOP-E0GFNU3R,127.0.0.1,10.401177644729614,22
1.499372398853302,[0.1],False,23,9f643_00019,2024-03-02_21-44-13,1709387053,0.527590274810791,10.928767919540405,23580,LAPTOP-E0GFNU3R,127.0.0.1,10.928767919540405,23
1.4342000126838683,[0.1],False,24,9f643_00019,2024-03-02_21-44-14,1709387054,0.419353723526001,11.348121643066406,23580,LAPTOP-E0GFNU3R,127.0.0.1,11.348121643066406,24
1.4278611183166503,[0.1],False,25,9f643_00019,2024-03-02_21-44-14,1709387054,0.4657566547393799,11.813878297805786,23580,LAPTOP-E0GFNU3R,127.0.0.1,11.813878297805786,25
1.5941020011901856,[0.1],False,26,9f643_00019,2024-03-02_21-44-15,1709387055,0.47373533248901367,12.2876136302948,23580,LAPTOP-E0GFNU3R,127.0.0.1,12.2876136302948,26
1.772552490234375,[0.1],False,27,9f643_00019,2024-03-02_21-44-15,1709387055,0.5944077968597412,12.882021427154541,23580,LAPTOP-E0GFNU3R,127.0.0.1,12.882021427154541,27
1.573349118232727,[0.1],False,28,9f643_00019,2024-03-02_21-44-16,1709387056,0.49268341064453125,13.374704837799072,23580,LAPTOP-E0GFNU3R,127.0.0.1,13.374704837799072,28
1.2083507418632506,[0.1],False,29,9f643_00019,2024-03-02_21-44-16,1709387056,0.43982672691345215,13.814531564712524,23580,LAPTOP-E0GFNU3R,127.0.0.1,13.814531564712524,29
1.133352416753769,[0.1],True,30,9f643_00019,2024-03-02_21-44-17,1709387057,0.42087459564208984,14.235406160354614,23580,LAPTOP-E0GFNU3R,127.0.0.1,14.235406160354614,30
