train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.309872531890869,[0.1],False,1,9f643_00001,2024-03-02_21-42-01,1709386921,1.2087688446044922,1.2087688446044922,17868,LAPTOP-E0GFNU3R,127.0.0.1,1.2087688446044922,1
2.2954866886138916,[0.1],False,2,9f643_00001,2024-03-02_21-42-01,1709386921,0.2972073554992676,1.5059762001037598,17868,LAPTOP-E0GFNU3R,127.0.0.1,1.5059762001037598,2
2.292167615890503,[0.1],False,3,9f643_00001,2024-03-02_21-42-02,1709386922,0.28623485565185547,1.7922110557556152,17868,LAPTOP-E0GFNU3R,127.0.0.1,1.7922110557556152,3
2.285220813751221,[0.1],False,4,9f643_00001,2024-03-02_21-42-02,1709386922,0.3011949062347412,2.0934059619903564,17868,LAPTOP-E0GFNU3R,127.0.0.1,2.0934059619903564,4
2.2754005670547484,[0.1],False,5,9f643_00001,2024-03-02_21-42-02,1709386922,0.29920125007629395,2.3926072120666504,17868,LAPTOP-E0GFNU3R,127.0.0.1,2.3926072120666504,5
2.2708235502243044,[0.1],False,6,9f643_00001,2024-03-02_21-42-03,1709386923,0.2952108383178711,2.6878180503845215,17868,LAPTOP-E0GFNU3R,127.0.0.1,2.6878180503845215,6
2.2617886543273924,[0.1],False,7,9f643_00001,2024-03-02_21-42-03,1709386923,0.2832372188568115,2.971055269241333,17868,LAPTOP-E0GFNU3R,127.0.0.1,2.971055269241333,7
2.2509896516799928,[0.1],False,8,9f643_00001,2024-03-02_21-42-03,1709386923,0.29620838165283203,3.267263650894165,17868,LAPTOP-E0GFNU3R,127.0.0.1,3.267263650894165,8
2.2348671913146974,[0.1],False,9,9f643_00001,2024-03-02_21-42-03,1709386923,0.2902233600616455,3.5574870109558105,17868,LAPTOP-E0GFNU3R,127.0.0.1,3.5574870109558105,9
2.2253718614578246,[0.1],False,10,9f643_00001,2024-03-02_21-42-04,1709386924,0.2892262935638428,3.8467133045196533,17868,LAPTOP-E0GFNU3R,127.0.0.1,3.8467133045196533,10
2.217116951942444,[0.1],False,11,9f643_00001,2024-03-02_21-42-04,1709386924,0.2808105945587158,4.127523899078369,17868,LAPTOP-E0GFNU3R,127.0.0.1,4.127523899078369,11
2.205011224746704,[0.1],False,12,9f643_00001,2024-03-02_21-42-04,1709386924,0.2859187126159668,4.413442611694336,17868,LAPTOP-E0GFNU3R,127.0.0.1,4.413442611694336,12
2.182317852973938,[0.1],False,13,9f643_00001,2024-03-02_21-42-05,1709386925,0.29943275451660156,4.7128753662109375,17868,LAPTOP-E0GFNU3R,127.0.0.1,4.7128753662109375,13
2.1558846712112425,[0.1],False,14,9f643_00001,2024-03-02_21-42-05,1709386925,0.3074204921722412,5.020295858383179,17868,LAPTOP-E0GFNU3R,127.0.0.1,5.020295858383179,14
2.150251317024231,[0.1],False,15,9f643_00001,2024-03-02_21-42-05,1709386925,0.28139305114746094,5.30168890953064,17868,LAPTOP-E0GFNU3R,127.0.0.1,5.30168890953064,15
2.1120493173599244,[0.1],False,16,9f643_00001,2024-03-02_21-42-06,1709386926,0.29122114181518555,5.592910051345825,17868,LAPTOP-E0GFNU3R,127.0.0.1,5.592910051345825,16
2.1106022596359253,[0.1],False,17,9f643_00001,2024-03-02_21-42-06,1709386926,0.27692651748657227,5.8698365688323975,17868,LAPTOP-E0GFNU3R,127.0.0.1,5.8698365688323975,17
2.068222737312317,[0.1],False,18,9f643_00001,2024-03-02_21-42-06,1709386926,0.28804922103881836,6.157885789871216,17868,LAPTOP-E0GFNU3R,127.0.0.1,6.157885789871216,18
2.0451186418533327,[0.1],False,19,9f643_00001,2024-03-02_21-42-06,1709386926,0.2812485694885254,6.439134359359741,17868,LAPTOP-E0GFNU3R,127.0.0.1,6.439134359359741,19
1.9931028842926026,[0.1],False,20,9f643_00001,2024-03-02_21-42-07,1709386927,0.2842392921447754,6.723373651504517,17868,LAPTOP-E0GFNU3R,127.0.0.1,6.723373651504517,20
1.9858405947685243,[0.1],False,21,9f643_00001,2024-03-02_21-42-07,1709386927,0.31017088890075684,7.033544540405273,17868,LAPTOP-E0GFNU3R,127.0.0.1,7.033544540405273,21
1.9380274057388305,[0.1],False,22,9f643_00001,2024-03-02_21-42-07,1709386927,0.31017136573791504,7.3437159061431885,17868,LAPTOP-E0GFNU3R,127.0.0.1,7.3437159061431885,22
1.903052568435669,[0.1],False,23,9f643_00001,2024-03-02_21-42-08,1709386928,0.29919981956481934,7.642915725708008,17868,LAPTOP-E0GFNU3R,127.0.0.1,7.642915725708008,23
1.8596658945083617,[0.1],False,24,9f643_00001,2024-03-02_21-42-08,1709386928,0.3071784973144531,7.950094223022461,17868,LAPTOP-E0GFNU3R,127.0.0.1,7.950094223022461,24
1.809659516811371,[0.1],False,25,9f643_00001,2024-03-02_21-42-08,1709386928,0.30219244956970215,8.252286672592163,17868,LAPTOP-E0GFNU3R,127.0.0.1,8.252286672592163,25
1.7573386430740356,[0.1],False,26,9f643_00001,2024-03-02_21-42-09,1709386929,0.3151576519012451,8.567444324493408,17868,LAPTOP-E0GFNU3R,127.0.0.1,8.567444324493408,26
1.6864882707595825,[0.1],False,27,9f643_00001,2024-03-02_21-42-09,1709386929,0.30977559089660645,8.877219915390015,17868,LAPTOP-E0GFNU3R,127.0.0.1,8.877219915390015,27
1.6707100987434387,[0.1],False,28,9f643_00001,2024-03-02_21-42-09,1709386929,0.31018805503845215,9.187407970428467,17868,LAPTOP-E0GFNU3R,127.0.0.1,9.187407970428467,28
1.5365066885948182,[0.1],False,29,9f643_00001,2024-03-02_21-42-10,1709386930,0.3201446533203125,9.50755262374878,17868,LAPTOP-E0GFNU3R,127.0.0.1,9.50755262374878,29
1.5168912529945373,[0.1],True,30,9f643_00001,2024-03-02_21-42-10,1709386930,0.2842402458190918,9.791792869567871,17868,LAPTOP-E0GFNU3R,127.0.0.1,9.791792869567871,30
