train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.308677613735199,[0.1],False,1,9f643_00039,2024-03-02_21-46-35,1709387195,1.00032377243042,1.00032377243042,16368,LAPTOP-E0GFNU3R,127.0.0.1,1.00032377243042,1
2.296618014574051,[0.1],False,2,9f643_00039,2024-03-02_21-46-35,1709387195,0.2154242992401123,1.2157480716705322,16368,LAPTOP-E0GFNU3R,127.0.0.1,1.2157480716705322,2
2.2950701117515564,[0.1],False,3,9f643_00039,2024-03-02_21-46-35,1709387195,0.2204113006591797,1.436159372329712,16368,LAPTOP-E0GFNU3R,127.0.0.1,1.436159372329712,3
2.29238498210907,[0.1],False,4,9f643_00039,2024-03-02_21-46-36,1709387196,0.22539854049682617,1.661557912826538,16368,LAPTOP-E0GFNU3R,127.0.0.1,1.661557912826538,4
2.283511132001877,[0.1],False,5,9f643_00039,2024-03-02_21-46-36,1709387196,0.2343740463256836,1.8959319591522217,16368,LAPTOP-E0GFNU3R,127.0.0.1,1.8959319591522217,5
2.281416565179825,[0.1],False,6,9f643_00039,2024-03-02_21-46-36,1709387196,0.24235296249389648,2.138284921646118,16368,LAPTOP-E0GFNU3R,127.0.0.1,2.138284921646118,6
2.2729644179344177,[0.1],False,7,9f643_00039,2024-03-02_21-46-36,1709387196,0.24135708808898926,2.3796420097351074,16368,LAPTOP-E0GFNU3R,127.0.0.1,2.3796420097351074,7
2.268164485692978,[0.1],False,8,9f643_00039,2024-03-02_21-46-36,1709387196,0.21243548393249512,2.5920774936676025,16368,LAPTOP-E0GFNU3R,127.0.0.1,2.5920774936676025,8
2.258076548576355,[0.1],False,9,9f643_00039,2024-03-02_21-46-37,1709387197,0.20644617080688477,2.7985236644744873,16368,LAPTOP-E0GFNU3R,127.0.0.1,2.7985236644744873,9
2.2529371082782745,[0.1],False,10,9f643_00039,2024-03-02_21-46-37,1709387197,0.2124326229095459,3.010956287384033,16368,LAPTOP-E0GFNU3R,127.0.0.1,3.010956287384033,10
