train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.308677613735199,[0.1],False,1,9f643_00012,2024-03-02_21-43-19,1709386999,1.0811107158660889,1.0811107158660889,21916,LAPTOP-E0GFNU3R,127.0.0.1,1.0811107158660889,1
2.294599026441574,[0.1],False,2,9f643_00012,2024-03-02_21-43-19,1709386999,0.24035906791687012,1.321469783782959,21916,LAPTOP-E0GFNU3R,127.0.0.1,1.321469783782959,2
2.2906693518161774,[0.1],False,3,9f643_00012,2024-03-02_21-43-19,1709386999,0.2263960838317871,1.547865867614746,21916,LAPTOP-E0GFNU3R,127.0.0.1,1.547865867614746,3
2.285910576581955,[0.1],False,4,9f643_00012,2024-03-02_21-43-19,1709386999,0.23536920547485352,1.7832350730895996,21916,LAPTOP-E0GFNU3R,127.0.0.1,1.7832350730895996,4
2.274376630783081,[0.1],False,5,9f643_00012,2024-03-02_21-43-20,1709387000,0.2263953685760498,2.0096304416656494,21916,LAPTOP-E0GFNU3R,127.0.0.1,2.0096304416656494,5
2.268854469060898,[0.1],False,6,9f643_00012,2024-03-02_21-43-20,1709387000,0.3184967041015625,2.328127145767212,21916,LAPTOP-E0GFNU3R,127.0.0.1,2.328127145767212,6
2.257833808660507,[0.1],False,7,9f643_00012,2024-03-02_21-43-20,1709387000,0.33211255073547363,2.6602396965026855,21916,LAPTOP-E0GFNU3R,127.0.0.1,2.6602396965026855,7
2.248832941055298,[0.1],False,8,9f643_00012,2024-03-02_21-43-21,1709387001,0.3221404552459717,2.9823801517486572,21916,LAPTOP-E0GFNU3R,127.0.0.1,2.9823801517486572,8
2.2340730726718903,[0.1],False,9,9f643_00012,2024-03-02_21-43-21,1709387001,0.32114100456237793,3.303521156311035,21916,LAPTOP-E0GFNU3R,127.0.0.1,3.303521156311035,9
2.223309636116028,[0.1],False,10,9f643_00012,2024-03-02_21-43-21,1709387001,0.329120397567749,3.632641553878784,21916,LAPTOP-E0GFNU3R,127.0.0.1,3.632641553878784,10
2.212449371814728,[0.1],False,11,9f643_00012,2024-03-02_21-43-22,1709387002,0.35505104064941406,3.9876925945281982,21916,LAPTOP-E0GFNU3R,127.0.0.1,3.9876925945281982,11
2.193404793739319,[0.1],False,12,9f643_00012,2024-03-02_21-43-22,1709387002,0.35405445098876953,4.341747045516968,21916,LAPTOP-E0GFNU3R,127.0.0.1,4.341747045516968,12
2.1852390468120575,[0.1],False,13,9f643_00012,2024-03-02_21-43-22,1709387002,0.33310985565185547,4.674856901168823,21916,LAPTOP-E0GFNU3R,127.0.0.1,4.674856901168823,13
2.1438505053520203,[0.1],False,14,9f643_00012,2024-03-02_21-43-23,1709387003,0.31914639472961426,4.9940032958984375,21916,LAPTOP-E0GFNU3R,127.0.0.1,4.9940032958984375,14
2.145774632692337,[0.1],False,15,9f643_00012,2024-03-02_21-43-23,1709387003,0.3331034183502197,5.327106714248657,21916,LAPTOP-E0GFNU3R,127.0.0.1,5.327106714248657,15
2.1065638065338135,[0.1],False,16,9f643_00012,2024-03-02_21-43-23,1709387003,0.31615495681762695,5.643261671066284,21916,LAPTOP-E0GFNU3R,127.0.0.1,5.643261671066284,16
2.0862728357315063,[0.1],False,17,9f643_00012,2024-03-02_21-43-24,1709387004,0.3251314163208008,5.968393087387085,21916,LAPTOP-E0GFNU3R,127.0.0.1,5.968393087387085,17
2.048686072230339,[0.1],False,18,9f643_00012,2024-03-02_21-43-24,1709387004,0.3311159610748291,6.299509048461914,21916,LAPTOP-E0GFNU3R,127.0.0.1,6.299509048461914,18
2.0219792276620865,[0.1],False,19,9f643_00012,2024-03-02_21-43-24,1709387004,0.30219340324401855,6.601702451705933,21916,LAPTOP-E0GFNU3R,127.0.0.1,6.601702451705933,19
1.963013231754303,[0.1],False,20,9f643_00012,2024-03-02_21-43-24,1709387004,0.27227187156677246,6.873974323272705,21916,LAPTOP-E0GFNU3R,127.0.0.1,6.873974323272705,20
1.944444864988327,[0.1],False,21,9f643_00012,2024-03-02_21-43-25,1709387005,0.28623342514038086,7.160207748413086,21916,LAPTOP-E0GFNU3R,127.0.0.1,7.160207748413086,21
1.8849233239889145,[0.1],False,22,9f643_00012,2024-03-02_21-43-25,1709387005,0.33011794090270996,7.490325689315796,21916,LAPTOP-E0GFNU3R,127.0.0.1,7.490325689315796,22
1.8489999622106552,[0.1],False,23,9f643_00012,2024-03-02_21-43-25,1709387005,0.31316280364990234,7.803488492965698,21916,LAPTOP-E0GFNU3R,127.0.0.1,7.803488492965698,23
1.7942553907632828,[0.1],False,24,9f643_00012,2024-03-02_21-43-26,1709387006,0.3171536922454834,8.120642185211182,21916,LAPTOP-E0GFNU3R,127.0.0.1,8.120642185211182,24
1.7394167333841324,[0.1],False,25,9f643_00012,2024-03-02_21-43-26,1709387006,0.3041870594024658,8.424829244613647,21916,LAPTOP-E0GFNU3R,127.0.0.1,8.424829244613647,25
