train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.308677613735199,[0.1],False,1,9f643_00037,2024-03-02_21-46-20,1709387180,1.2006514072418213,1.2006514072418213,12024,LAPTOP-E0GFNU3R,127.0.0.1,1.2006514072418213,1
2.2943888902664185,[0.1],False,2,9f643_00037,2024-03-02_21-46-20,1709387180,0.33011770248413086,1.5307691097259521,12024,LAPTOP-E0GFNU3R,127.0.0.1,1.5307691097259521,2
2.290105551481247,[0.1],False,3,9f643_00037,2024-03-02_21-46-21,1709387181,0.33809614181518555,1.8688652515411377,12024,LAPTOP-E0GFNU3R,127.0.0.1,1.8688652515411377,3
2.285002112388611,[0.1],False,4,9f643_00037,2024-03-02_21-46-21,1709387181,0.33710145950317383,2.2059667110443115,12024,LAPTOP-E0GFNU3R,127.0.0.1,2.2059667110443115,4
2.2732099294662476,[0.1],False,5,9f643_00037,2024-03-02_21-46-21,1709387181,0.31017136573791504,2.5161380767822266,12024,LAPTOP-E0GFNU3R,127.0.0.1,2.5161380767822266,5
2.266592562198639,[0.1],False,6,9f643_00037,2024-03-02_21-46-22,1709387182,0.34508252143859863,2.861220598220825,12024,LAPTOP-E0GFNU3R,127.0.0.1,2.861220598220825,6
2.2550394535064697,[0.1],False,7,9f643_00037,2024-03-02_21-46-22,1709387182,0.32213783264160156,3.1833584308624268,12024,LAPTOP-E0GFNU3R,127.0.0.1,3.1833584308624268,7
2.244053691625595,[0.1],False,8,9f643_00037,2024-03-02_21-46-22,1709387182,0.3231470584869385,3.5065054893493652,12024,LAPTOP-E0GFNU3R,127.0.0.1,3.5065054893493652,8
2.2276978194713593,[0.1],False,9,9f643_00037,2024-03-02_21-46-23,1709387183,0.3341064453125,3.8406119346618652,12024,LAPTOP-E0GFNU3R,127.0.0.1,3.8406119346618652,9
2.2151865363121033,[0.1],False,10,9f643_00037,2024-03-02_21-46-23,1709387183,0.40990495681762695,4.250516891479492,12024,LAPTOP-E0GFNU3R,127.0.0.1,4.250516891479492,10
2.2022121846675873,[0.1],False,11,9f643_00037,2024-03-02_21-46-23,1709387183,0.3690166473388672,4.619533538818359,12024,LAPTOP-E0GFNU3R,127.0.0.1,4.619533538818359,11
2.177977979183197,[0.1],False,12,9f643_00037,2024-03-02_21-46-24,1709387184,0.32712626457214355,4.946659803390503,12024,LAPTOP-E0GFNU3R,127.0.0.1,4.946659803390503,12
2.164152443408966,[0.1],False,13,9f643_00037,2024-03-02_21-46-24,1709387184,0.3341071605682373,5.28076696395874,12024,LAPTOP-E0GFNU3R,127.0.0.1,5.28076696395874,13
2.110473245382309,[0.1],False,14,9f643_00037,2024-03-02_21-46-24,1709387184,0.34308290481567383,5.623849868774414,12024,LAPTOP-E0GFNU3R,127.0.0.1,5.623849868774414,14
2.107346385717392,[0.1],False,15,9f643_00037,2024-03-02_21-46-25,1709387185,0.35106325149536133,5.974913120269775,12024,LAPTOP-E0GFNU3R,127.0.0.1,5.974913120269775,15
